"route_id","stationorder","station_id"
"234001497","9","237000533"
"234001497","10","237000532"
"234001497","11","237000530"
"234001497","12","237000505"
"234001497","13","237000957"
"234001497","14","277101922"
"234001497","15","237001131"
"234001497","16","237000513"
"234001497","17","237000512"
"234001497","18","237000511"
"234001497","19","237000500"
"234001497","20","237000499"
"234001497","21","237001028"
"234001497","22","237000606"
"234001497","23","237000605"
"234001497","24","237000604"
"234001497","25","237000603"
"234001497","26","237000602"
"234001497","27","237000328"
"234001497","28","237000327"
"234001497","29","237000663"
"234001497","30","237000662"
"234001497","31","237000661"
"234001498","1","237000666"
"234001498","2","237000665"
"234001498","3","237000664"
"234001498","4","237000324"
"234001498","5","237000536"
"234001498","6","237000535"
"234001498","7","237001126"
"234001498","8","237000533"
"234001498","9","237000532"
"234001498","10","237000530"
"234001498","11","237000505"
"234001498","12","237000957"
"234001498","13","277101922"
"234001498","14","237001131"
"234001498","15","237000937"
"234001498","16","237000552"
"234001498","17","237000551"
"234001498","18","237000549"
"234001498","19","237000548"
"234001498","20","237000547"
"234001498","21","237000546"
"234001498","22","237000545"
"234001498","23","237000327"
"234001498","24","237000663"
"234001498","25","237000662"
"234001498","26","237000661"
"234001499","1","237000666"
"234001499","2","237000665"
"234001499","3","237000664"
"234001499","4","237000323"
"234001499","5","237000613"
"234001499","6","237000612"
"234001499","7","237000611"
"234001499","8","237000834"
"234001499","9","237001178"
"234001499","10","237001027"
"234001499","11","237000498"
"234001499","12","237000497"
"234001499","13","237001258"
"234001499","14","237000957"
"234001499","15","237001131"
"234001499","16","277102016"
"234001499","17","237000513"
"234001499","18","237001332"
"234001499","19","237000551"
"234001499","20","237000549"
"234001499","21","237000548"
"234001499","22","237000547"
"234001499","23","237000546"
"234001499","24","237000545"
"234001499","25","237000327"
"234001499","26","237000663"
"234001499","27","237000662"
"234001499","28","237000661"
"234001500","1","237000666"
"234001500","2","237000664"
"234001500","3","237000324"
"234001500","4","237000323"
"234001500","5","237000613"
"234001500","6","237000612"
"234001500","7","237000611"
"234001500","8","237000834"
"234001500","9","237001162"
"234001500","10","237000609"
"234001500","11","237000406"
"234001500","12","237000405"
"234001500","13","237000864"
"234001500","14","237000390"
"234001500","15","237001017"
"234001500","16","237000873"
"234001500","17","237000402"
"234001500","18","237000401"
"234001500","19","237000400"
"234001500","20","237000399"
"234001500","21","237000803"
"234001500","22","237000802"
"234001500","23","237000731"
"234001500","24","237000865"
"234001500","25","237000801"
"234001500","26","237000800"
"234001500","27","237000799"
"234001500","28","237000758"
"234001500","29","237000757"
"234001500","30","237000756"
"234001500","31","237001290"
"234001500","32","237000755"
"234001500","33","237000754"
"234001500","34","237000753"
"234001500","35","237000752"
"234001500","36","237001158"
"234001500","37","237000742"
"234001500","38","237000741"
"234001500","39","237001147"
"234001500","40","237000739"
"234001500","41","237001266"
"234001500","42","237000745"
"234001500","43","237000744"
"234001500","44","237000743"
"234001500","45","237000762"
"234001500","46","237000761"
"234001500","47","237000760"
"234001500","48","237001179"
"234001500","49","237001146"
"234001500","50","237000789"
"234001500","51","237000788"
"234001500","52","237000787"
"234001500","53","237000786"
"234001500","54","237001291"
"234001500","55","237000785"
"234001500","56","237001024"
"234001500","57","237000378"
"234001500","58","237000377"
"234001500","59","237000376"
"234001500","60","237000375"
"234001500","61","237000356"
"234001500","62","237000355"
"234001500","63","237000354"
"234001500","64","237000867"
"234001500","65","237001271"
"234001500","66","237000397"
"234001500","67","237000396"
"234001500","68","237000395"
"234001500","69","237000394"
"234001500","70","237000393"
"234001500","71","237000392"
"234001500","72","237000391"
"234001500","73","237000854"
"234001500","74","237000610"
"234001500","75","237000605"
"234001500","76","237000604"
"234001500","77","237000603"
"234001500","78","237000602"
"234001500","79","237000328"
"234001500","80","237000327"
"234001500","81","237000663"
"234001500","82","237000662"
"234001500","83","237000661"
"234001501","1","237000666"
"234001501","2","237000664"
"234001501","3","237000324"
"234001501","4","237000323"
"234001501","5","237000613"
"234001501","6","237000612"
"234001501","7","237000611"
"234001501","8","237000834"
"234001501","9","237001162"
"234001501","10","237000609"
"234001501","11","237000406"
"234001501","12","237000405"
"234001501","13","237000864"
"234001501","14","237000390"
"234001501","15","237001017"
"234001501","16","237001142"
"234001501","17","237000873"
"234001501","18","237000402"
"234001501","19","237000401"
"234001501","20","237000400"
"234001501","21","237001336"
"234001501","22","237000399"
"234001501","23","237000803"
"234001501","24","237000802"
"234001501","25","237000731"
"234001501","26","237000865"
"234001501","27","237000801"
"234001501","28","237000800"
"234001501","29","237000799"
"234001501","30","237000758"
"234001501","31","237000757"
"234001501","32","237000756"
"234001501","33","237001290"
"234001501","34","237000755"
"234001501","35","237000754"
"234001501","36","237000753"
"234001501","37","237000752"
"234001501","38","237001158"
"234001501","39","237000742"
"234001501","40","237000741"
"234001501","41","237000739"
"234001501","42","237001266"
"234001501","43","237000745"
"234001501","44","237000744"
"234001501","45","237000743"
"234001501","46","237000762"
"234001501","47","237000761"
"234001501","48","237000760"
"234001501","49","237000759"
"234001501","50","237000858"
"234001501","51","237000689"
"234001501","52","237000688"
"234001501","53","237000687"
"234001501","54","237001175"
"234001501","55","237000733"
"234001501","56","237001278"
"234001501","57","237001279"
"234001501","58","237000732"
"234001501","59","237001280"
"234001501","60","237001270"
"234001501","61","237000795"
"234001501","62","237000794"
"234001501","63","237001271"
"234001501","64","237000397"
"234001501","65","237000396"
"234001501","66","237000395"
"234001501","67","237000874"
"234001501","68","237001143"
"234001501","69","237000387"
"234001501","70","237000385"
"234001501","71","237001073"
"234001501","72","237000392"
"234001501","73","237000391"
"234001501","74","237000854"
"234001501","75","237000610"
"234001501","76","237000605"
"234001501","77","237000604"
"234001501","78","237000603"
"234001501","79","237000602"
"234001501","80","237000328"
"234001501","81","237000327"
"234001501","82","237000663"
"234001501","83","237000662"
"234001501","84","237000661"
"234001502","1","237000666"
"234001502","2","237000665"
"234001502","3","237000664"
"234001502","4","237000324"
"234001502","5","237000323"
"234001502","6","237000613"
"234001502","7","237000612"
"234001502","8","237000611"
"234001502","9","237000834"
"234001502","10","237001162"
"234001502","11","237000609"
"234001502","12","237000406"
"234001502","13","237000405"
"234001502","14","237000864"
"234001502","15","237000390"
"234001502","16","237001017"
"234001502","17","237001142"
"234001502","18","237000873"
"234001502","19","237000402"
"234001502","20","237000401"
"234001502","21","237000400"
"234001502","22","237000875"
"234001502","23","237000866"
"234001502","24","237000373"
"234001502","25","237000372"
"234001502","26","237000371"
"234001502","27","237000383"
"234001502","28","237000382"
"234001502","29","237000998"
"234001502","30","237000380"
"234001502","31","237001144"
"234001502","32","237000793"
"234001502","33","237000991"
"234001502","34","237000792"
"234001502","35","237000791"
"234001502","36","237000790"
"234001502","37","237001077"
"234001502","38","237000758"
"234001502","39","237000757"
"234001502","40","237000756"
"234001502","41","237001290"
"234001502","42","237000755"
"234001502","43","237000754"
"234001502","44","237000753"
"234001502","45","237000752"
"234001502","46","237001158"
"234001502","47","237000742"
"234001502","48","237000741"
"234001502","49","237000860"
"234001502","50","237001382"
"234001502","51","237000784"
"234001502","52","237000783"
"234001502","53","237000782"
"234001502","54","237000781"
"234001502","55","237000780"
"234001502","56","237000779"
"234001502","57","237001148"
"234001502","58","237000862"
"234001502","59","237000728"
"234001502","60","237000727"
"234001502","61","237001001"
"234001502","62","237000707"
"234001502","63","237001139"
"234001502","64","237000850"
"234001502","65","237000851"
"234001502","66","237001138"
"234001502","67","237000852"
"234001502","68","237000699"
"234001502","69","237000698"
"234001502","70","237001099"
"234001502","71","237000697"
"234001502","72","237000696"
"234001502","73","237000764"
"234001502","74","237001135"
"234001502","75","237001100"
"234001502","76","237000754"
"234001502","77","237000753"
"234001502","78","237000752"
"234001502","79","237001158"
"234001502","80","237000742"
"234001502","81","237000741"
"234001502","82","237001147"
"234001502","83","237000739"
"234001502","84","237001266"
"234001502","85","237000745"
"234001502","86","237000744"
"234001502","87","237000743"
"234001502","88","237000762"
"234001502","89","237000761"
"234001502","90","237000760"
"234001502","91","237001179"
"234001502","92","237001146"
"234001502","93","237000789"
"234001502","94","237000788"
"234001502","95","237000787"
"234001502","96","237000786"
"234001502","97","237001291"
"234001502","98","237000785"
"234001502","99","237001024"
"234001502","100","237000378"
"234001502","101","237000377"
"234001502","102","237000376"
"234001502","103","237000375"
"234001502","104","237000356"
"234001502","105","237000355"
"234001502","106","237000354"
"234001502","107","237000867"
"234001502","108","237001271"
"234001502","109","237000397"
"234001502","110","237000396"
"234001502","111","237000395"
"234001502","112","237000874"
"234001502","113","237001143"
"234001502","114","237000387"
"234001502","115","237000385"
"234001502","116","237001073"
"234001502","117","237000392"
"234001502","118","237000391"
"234001502","119","237000854"
"234001502","120","237000610"
"234001502","121","237000605"
"234001502","122","237000604"
"234001502","123","237000603"
"234001502","124","237000602"
"234001502","125","237000328"
"234001502","126","237000327"
"234001502","127","237000663"
"234001502","128","237000662"
"234001502","129","237000661"
"234001503","1","237000666"
"234001503","2","237000665"
"234001503","3","237000664"
"234001503","4","237000324"
"234001503","5","237000323"
"234001503","6","237000880"
"234001503","7","237000881"
"234001503","8","237000884"
"234001503","9","237000364"
"234001503","10","237001379"
"234001503","11","237001265"
"234001503","12","237000359"
"234001503","13","237000996"
"234001503","14","237000358"
"234001503","15","237000370"
"234001503","16","237000997"
"234001503","17","237000383"
"234001503","18","237000382"
"234001503","19","237000998"
"234001503","20","237000380"
"234001503","21","237001144"
"234001503","22","237001025"
